"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
10637;LV10-080408-102;DSB;CBHB002913;AZUL;1184290;44417;33;8;2021;44476;44475;41;10;2021;ISSUED SEGVOO003 AS  10637/21 - SEAT B INOPERATIVE, REPLACING U68 FLASH MEMORY, REPLACED FLASH MEMORY POSITON U68 DONE THE TEST THE RESULT IS SATISFACTORY.;;;;;;CBHB002464;;PR-AXO;44397;SEAT 29A WITH LIVETV BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44427;8;2021;10;2021;NÃO
10638;LV10-080408-102;DSB;CBHB004170;AZUL;1184290;44417;33;8;2021;44544;44531;51;12;2021;ISSUED SEGVOO003 AS 10638/21 - SEAT A LOOKING FOR ETHERNET CONNECTION. REPLACED U1 DECODER AND NO MORE FAILURES WERE FOUND THE TEST IS SATISFACTORY;;;;;;CBHB001553;;PR-AYX;44398;SEAT 6AB IFE DEGRADED;REPLACED DECODER U1;1;BCM7312TKPB16G;10;;Y;44427;8;2021;12;2021;NÃO
10689;LV10-080408-102;DSB;CBHB002962;AZUL;1195447;44434;35;8;2021;44480;44478;42;10;2021;ISSUED SEGVOO003 AS 10689/21 - FOUND SEAT A INOPERATIVE, REPLACED U42 FLASH MEMORY, THEN ALSO FOUND DURING THE TEST FAILURE ON SEAT B SCREEN, DONE THE REPLACEMENT OF U68 FLASH MEMORY AND DONE THE ATP TEST AND THE RESULT IS SATISFACTORY. ;;;;;;CBHB000922;;PR-AXR;44416;14A SEAT BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RF28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10690;LV10-080408-102;DSB;CBHB002919;AZUL;1195447;44434;35;8;2021;44476;44475;41;10;2021;ISSUED SEGVOO003 AS 10690/21 - FOUND SEAT A INOPERATIVE, REPLACED THE FLASH MEMORY U42 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB004490;;PR-AXP;44419;SEAT 27B INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10691;LV10-080408-102;DSB;CBHB003498;AZUL;1195447;44452;38;9;2021;44480;44480;42;10;2021;ISSUED SEGVOO003 AS 10691/21 - FOUND FAILURE ON X1 OSCILATOR NECESSARY - REPLACED OSCILATOR AND PERFORMED THE TEST THE RESULT IS SACTISFACTORY.;;;;0297/2021;;CBHB002226;;PR-AXX;43061;SEAT 10C WITHOUT VIDEO;REPLACED X1 CRISTAL;1;AS-54.000-TC01;15;;Y;44467;9;2021;10;2021;NÃO
10692;LV10-080408-102;DSB;CBHB001081;AZUL;1195447;44434;35;8;2021;44480;44478;42;10;2021;ISSUED SEGVOO003 AS 1062 - SEAT B INOPERATIVE, REPLACED U68 FLASH MEMORY,  REPLACED U2 DECODER. DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002273;;PR-AXF;44413;SEAT 8D WITH LIVE TV BLACK;REPLACED U68 FLASH MEMORY AND U2 DECODER;2;BCM7312TKPB16G                            RC28F128J3F-75    ;13;;Y;44447;9;2021;10;2021;NÃO
10693;LV10-080408-102;DSB;CBHB001488;AZUL;1195447;44434;35;8;2021;44480;44480;42;10;2021;ISSUED SEGVOO003 AS 10693 - FOUND SEAT A INOPERATIVE, REPLACED U42 FLASH MEMORY, DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;0303/2021;;CBHB001022;;PR-AYN;44421;SEAT 25C BLACK SEAT.;REPLACED FLASH MEMORY POSITION U42;2;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10694;LV10-080408-102;DSB;CBHB001443;AZUL;1195447;44434;35;8;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10694/21 -  REPLACED U42 AND U68 FLASH MEMORY,DONE THE TEST AND THE RESULT IS SATISFACTORY. ;;;;;;CBHB004706;;PR-AXD;44421;SEAT 25A WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10695;LV10-080408-102;DSB;CBHB001295;AZUL;1195447;44434;35;8;2021;44480;44478;42;10;2021;ISSUED SEGVOO003 AS 10695/21 - SEAT B INOPERATIVE, REPLACED  U68 FLASH MEMORY- FOUND FAILURE ON SEAT A SCREEN AND PERFORMED THE REPLACEMENT OF U42 DONE THE TEST AND RESULT IS SATISFACTORY.;;;;;;CBHB003030;;PR-AYN;44408;SEAT 16D IS NOT WORKING;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10696;LV10-080408-102;DSB;CBHB001633;AZUL;1195447;44434;35;8;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10696/21 - SEAT B INOPERATIVE, REPLACED U42 AND U68 FLASH MEMORY DONE THE TEST AND THE RESULTI IS SATISFACTORY.;;;;;;CBHB000535;;PR-AXR;44416;SEAT 27A WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10697;LV10-080408-102;DSB;CBHB002007;AZUL;1195447;44434;35;8;2021;44441;;36;9;2021;FOUND DENT DAMAGE WAITING RA DISPOSITION.;;;ENGINEERING UNIT;0298/21;;;CBHB000688;PR-AYK;44416;SEAT 18D WITH BLACK SCREEN.;;;;13;;Y;44447;9;2021;;;NÃO
10698;LV10-080408-102;DSB;CBHB002562;AZUL;1195447;44434;35;8;2021;44480;44480;42;10;2021;ISSUED SEGVOO003 AS 10698/21 - FOUND SEAT A INOPERATIVE, REPLACED U42 AND U 68 FLASH MEMORY, DONE THE TEST AND RESULT IS SATISFACTORY.;;;;;;CBHB002436;;PR-AXG;44422;SEAT 13B WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;13;;Y;44447;9;2021;10;2021;NÃO
10699;LV10-070702-102;DSCD;CBBB000356;AZUL;1195447;44434;35;8;2021;44449;44447;37;9;2021;ISSUED SEGVOO003 DUAL RELEASE AS10699/21 - DONE THE CLEANING AND ATP TEST NO FAILURES WERE REPORTED;;;NFF;;;CBBB000353;;PR-AUE;44407;VERIFIED MANY SEATS WITH FAILURE OF SIGNAL;;;;13;;Y;44447;9;2021;9;2021;DUAL
10702;LV10-140301-102;CSSC2;CBAB000579;THALES;NF0250170;44438;36;8;2021;44449;44447;37;9;2021;ISSUED SEGVOO003 DUAL RELEASE AS 10702/21 - UNIT TAKEN  SERVICEABLE FROM STOCK- USED FOR (OJT) TRAINING AND RELEASED TO SERVICE.;;;NFF;;;;;;;;;;;11;;Y;44449;9;2021;9;2021;DUAL
10709;LV10-080408-102;DSB;CBHB000365;AZUL;1209053;44455;38;9;2021;44487;44483;43;10;2021;ISSUED SEGVOO003 AS 10709/21 - DONE THE REPLACEMENT OF U42 FLASH MEMORY. SONE THE ATP TEST AND TE TEST IS SATISFACTORY.;;;;;;CBHB002896;;PR-AXT;44437;SEAT 3C DISPLAY INOP;REPLACED THE U42 FLASH MEMORY;1;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10710;LV10-080408-102;DSB;CBHB002518;AZUL;1209053;44455;38;9;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10710/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB000819;;PR-AXL;44427;SEAT 10 WITH BLACK SCREEN;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10711;LV10-080408-102;DSB;CBHB003479;AZUL;1209053;44455;38;9;2021;44487;44483;43;10;2021;ISSUED SEGVOO003 AS 10711/21 - DONE THE ATP TEST AND NO FAILURES WERE FOUND. TEST IS SATISFACTORY.;;;NFF;;;CBHB000397;;PR-AXX;44437;CARD INOPERATIVE;;;;12;;Y;44467;9;2021;10;2021;NÃO
10712;LV10-080408-102;DSB;CBHB001087;AZUL;1209053;44455;38;9;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10712/ 21 - NO FAILURES WERE FOUND - NECESSARY RUN THE TEST OVER THE NIGHT.DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;NFF;;;CBHB002078;;PR-AXT;44440;SEAT 24C AND 24D CODE 4 IN ALL CHANNELS;;;;12;;Y;44467;9;2021;10;2021;NÃO
10713;LV10-080408-102;DSB;CBHB002192;AZUL ;1209053;44455;38;9;2021;44487;44483;43;10;2021;DONE THE REPLACEMENT OF  U42 AND U68  FLASH MEMORIES. PERFOMED ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB003504;;PR-AXC;44442;SEAT 8C INOPERATIVE;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10714;LV10-080408-102;DSB;CBHB002383;AZUL;1209053;44455;38;9;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10714/21 -  REPLACED U42 AND U68 FLASH MEMORY,DONE THE TEST AND THE RESULT IS SATISFACTORY. ;;;;;;CBHB002708;;PR-AXH;44419;SEAT 30C INOPERATIVE;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10715;LV10-080408-102;DSB;CBHB002784;AZUL;1209053;44455;38;9;2021;44476;44476;41;10;2021;ISSUED SEGVOO001 AS 10715 - DONE THE ATP TEST AND FOUND SEAT A INOPERATIVE- REPLACED U42 FLASH MEMORY DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001957;;PR-AXJ;44433;SEAT 18C WITH BLACK SCREEN.;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10716;LV10-080408-102;DSB;CBHB002771;AZUL;1209053;44455;38;9;2021;44489;44488;43;10;2021;ISSUED SEGVOO003 AS 10716/21 - FOUND SEAT A INOPERATIVE, REPLACED THE FLASH MEMORY U42 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB003331;;PR-AXJ;44443;REPLACE DSB IS REQUIRED SEAT 15B;REPLACED THE U42 FLASH MEMORY;1;RC28F128J3F-75;12;;Y;44467;9;2021;10;2021;NÃO
10758;LV10-080408-102;DSB;CBHB002181;AZUL;1218040;44473;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10758/21 - FOUND SEAT B INOPERATIVE, REPLACED THE FLASH MEMORY U68 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB002441;;PR-AXD;44465;SEAT 11A WITH BLACK SCREEN;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44497;10;2021;12;2021;NÃO
10759;LV10-080408-102;DSB;CBHB001447;AZUL;1218040;44473;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10759/21 - FOUND SEAT B SCREEN  LOCKED, REPLACED THE FLASH MEMORY U68 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB002793;;PR-AUE;44455;SEAT 27D IS WITH BLACK SCREEN.;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44497;10;2021;12;2021;NÃO
10760;LV10-080408-102;DSB;CBHB003901;AZUL;1218040;44473;41;10;2021;44498;;44;10;2021;"FOUND MESSAGE ""INSIRA UM CARTÃO SKY VÁLIDO"" .";;;ENGINEERING UNIT;0338/21;;CBHB001438;;PR-AUI;44454;SEAT 18B INOPERATIVE;;;;24;;Y;44497;10;2021;;;NÃO
10761;LV10-080408-102;DSB;CBHB003328;AZUL;1218040;44473;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10761/21 - FOUND SEAT B INOPERATIVE, REPLACED THE FLASH MEMORY U68 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB001668;;PR-AXN;44456;SEAT 5D BLACK SCREEN;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;24;;Y;44497;10;2021;12;2021;NÃO
10762;LV10-080408-102;DSB;CBHB003147;AZUL;1218040;44473;41;10;2021;44574;44573;3;1;2022; ISSUED SEGVOO003 AS 10762/22REPLACED U1, U42, AND U38 DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB000125;;PR-AXL;44451;SEAT 27 CD IS NOT RECEIVING DHCP;REPLACED U1, U42 AND U38.;3;RC28F128J3F-75  BCM7312TKPB16G     MT46V32M16MCV-5B IT:J    ;24;;Y;44497;10;2021;1;2022;NÃO
10763;LV10-070702-102;DSCD;CBBB000320;AZUL;1218040;44473;41;10;2021;44487;44482;43;10;2021;ISSUED SEGVOO003 DUAL RELEASE AS 10763/21 - NO FAILURES WERE FOUND ON ATP, TESTED FOR SEVERAL TIMES, CLEANED AND PERFOMED THE FINAL TEST, THE TEST IS SATISFACTORY.;;;NFF;;;;;PR-AXU;44434;DSCD FAILED;;;;24;;Y;44497;10;2021;10;2021;DUAL
10764;LV10-140301-102;CSSC2;CBAB000560;AZUL;1218040;44473;41;10;2021;44487;44487;43;10;2021;ISSUED SEGVOO003 AS 10764/21 - FAILED ON BOOT PROGRAMMING, REPLACED SSD POSITION 1 AND 2 AND ALSO REPLACED THE ARINC CARD DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AYG;44461;FOUND CSSC LIVE TV INOPERATIVE;REPLACED ARINC CCA AND SSD1 AND SSD2;0;MTFDDAK800MBB (2X)     PC104P-A429-24-LTV3.3;24;;Y;44497;10;2021;10;2021;NÃO
10765;LV10-080408-102;DSB;CBHB002741;AZUL;1223398;44477;41;10;2021;44512;44512;46;11;2021;ISSUED SEGVOO003 AS 10765/21 - DONE THE ATP TEST AND NO FAILURES WERE FOUND UNIT CONSIDERED AS NO FAULT FOUND.;;;NFF;;;CBHB001295;;PR-AXC;44415;FALHA DE ASSENTOS 24C/D Á 28C/D.;;;;20;;Y;44497;10;2021;11;2021;NÃO
10766;LV10-080408-102;DSB;CBHB001906;AZUL;1223398;44477;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10766/21 - FOUND SEAT B INOPERATIVE, REPLACED THE FLASH MEMORY U68 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB002913;;PR-AXB;44463;SEAT 25B WITH TV BLACK SEAT.;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44497;10;2021;12;2021;NÃO
10767;LV10-080408-102;DSB;CBHB001554;AZUL;1223398;44477;41;10;2021;44546;44543;51;12;2021;ISSUED SEGVOO003 AS 10767/21 - FOUND SEAT B INOPERATIVE, REPLACED THE FLASH MEMORY U68 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB002451;;PR-AYE;44460;IFE  MONITORS 2B,12D AND 24B INOPERATIVE.;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44497;10;2021;12;2021;NÃO
10769;LV10-080408-102;DSB;CBHB002190;AZUL;1223398;44477;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10769/21 - FOUND SEAT B INOPERATIVE, REPLACED THE DECODER U2 DONE THE TEST THE RESULT IS SATISFACTORY;;;;;;CBHB001081;;PR-AYW;44448;ASSENTOS SEM COMUNICAÇÃO - 17A/B E 18A/B;REPLACED THE U2 DECODER;1;BCM7312TKPB16G                            ;20;;Y;44497;10;2021;12;2021;NÃO
10770;LV10-080408-102;DSB;CBHB002783;AZUL;1223398;44477;41;10;2021;44508;44505;46;11;2021;ISSUED SEGVOO003 AS 10770/21 - FOUND FAILURE ON EHTERNET PORT 1 SPEED, FOUND BROKEN TAP ON TRANSFORMER T2. IT WAS  REPLACED THE TRANSFORMER T2.;;;;;;CBHB002562;;PR-AYW;44470;SEAT 17AB AND 18AB INOP.;REPLACED T2 TRANFORMER;0;HX5008FNL;20;;Y;44497;10;2021;11;2021;NÃO
10771;LV10-080408-102;DSB;CBHB000446;AZUL;1223398;44477;41;10;2021;44589;44589;5;1;2022;ISSUED SEGVOO003 AS 10771/22 -  REPLACED U31 ETHERNET SWITCH AND T2 TRANSFORMER. .DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002919;;PR-AXL;44460;LIVE TV 26C INOP.;REPLACED U31 ETHERNET,                                    T2 TRANSFORMER;0;AX88772LF                                        HX5008FNL    ;20;;Y;44497;10;2021;1;2022;NÃO
10772;LV10-080408-102;DSB;CBHB002018;AZUL;1223398;44477;41;10;2021;44538;44538;50;12;2021;ISSUED SEGVOO003 AS 10772/21 - DONE THE ATP TEST AND NO FAILURES WERE FOUND UNIT CONSIDERED AS NO FAULT FOUND.;;;NFF;;;CBHB001488;;PR-AYW;44447;ASSENTOS SEM COMUNICAÇÃO - 17A/B E 18A/B;;;;20;;Y;44497;10;2021;12;2021;NÃO
10773;LV10-080408-102;DSB;CBHB003058;AZUL;1223398;44477;41;10;2021;44533;44512;49;12;2021;ISSUED SEGVOO003 AS 10773/21 - DONE THE INITIAL TEST AND NO FAILURES WERE REPORTED,  DONE THE TEST OVER THE NIGHT AND ALSO WERE NOT FOUND FAILURES THE ATP TEST IS SATISFACTORY THE UNIT IS RELEASED AS NO FAULT FOUND.;;;NFF;;;CBHB002962;;PR-AXL;44460;LIVE TV 26D INOP.;;;;20;;Y;44497;10;2021;11;2021;NÃO
10774;LV10-080408-102;DSB;CBHB003041;AZUL;1223398;44477;41;10;2021;44508;44505;46;11;2021;ISSUED SEGVOO003 AS 10774/21 - DONE THE ATP TEST AND NO FAILURES WERE FOUND UNIT CONSIDERED AS NO FAULT FOUND.;;;NFF;;;CBHB003498;;PR-AXU;44445;;;;;20;;Y;44497;10;2021;11;2021;NÃO
10775;LV10-070702-102;DSCD;CBBB000261;AZUL;1223398;44477;41;10;2021;44487;44487;43;10;2021;ISSUED SEGVOO AS 10775/21  APPLIED MOD DOT 1 REPLACING THE BACKPLANE AND AC CABLE, DONE THE REPLACEMENT OF ESAC CCA DUE A DAMAGE ON CONNECTOR J501. DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;;;PR-AUE;44461;LIVE TV SEATS FAIL.;REPLACED AC CABLE ASSEMBLY ,                        BACKPLANE CCA                                                                 ESAC CCA.;0;LV15-120601-101                        LV20-091201-101                            LV20-070806-102;20;;Y;44497;10;2021;10;2021;NÃO
10776;LV10-070702-102;DSCD;CBBA000141;AZUL;1223398;44477;41;10;2021;44501;44498;45;11;2021;ISSUED SEGVOO003 AS 10776/21 - REPLACED THE DSCD CHASSIS ASSEMBLE AND CDP CCA DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBBB000356;;PR-AXF;44463;LIVE TV SYSTEM WITH DHCP NOT RECEIVED.;REPLACED CDP CCA;0;LV20-070802-101;20;;Y;44497;10;2021;10;2021;NÃO
10777;LV10-080408-102;DSB;CBHB000481;AZUL;1223398;44477;41;10;2021;44544;44538;51;12;2021;ISSUED SEGVOO003 AS 10777/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB000317;;PR-AYK;44460;LIVE TV SCREEN 20A IS BLACK.;REPLACED THE U68  FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44497;10;2021;12;2021;NÃO
10788;LV10-080408-102;DSB;CBHB002717;AZUL;1242985;44509;46;11;2021;44546;44543;51;12;2021;ISSUED SEGVOO003 AS 10788/21 -  REPLACED U60 VOLTAGE REGULATOR.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001306;;PR-AXK;44482;SEAT 8D TV NOT WORK.;REPLACED U60 VOLTAGE REGULATOR;0;FAN2500S33X;14;;Y;44523;11;2021;12;2021;NÃO
10789;LV10-080408-102;DSB;CBHB002712;AZUL;1242985;44509;46;11;2021;44553;44552;52;12;2021;ISSUED SEGVOO003 AS  10789/21 - REPLACED U68 FLASH MEMORY. AND U2 DECODER,DONE THE ATP AND THE RESULT IS SATISFACTORY;;;;0376/21;;CBHB001479;;PR-AXK;44482;SEAT 6A WITH LVTV BLACK SCREEN.;REPLACED U68 FLASH MEMORY AND U2;1;RC28F128J3F-75 BCM7312TKPB16G;14;;Y;44523;11;2021;12;2021;NÃO
10790;LV10-080408-102;DSB;CBHB002082;AZUL;1242985;44509;46;11;2021;44574;44572;3;1;2022;ISSUED SEGVOO003 AS 10790/22 - REPLACED U60 VOLTAGE REGULATOR.;;;;;;CBHB002600;;PR-AYZ;44494;DISPLAY 26A INOPERATIVE;REPLACED U60 VOLTAGE REGULATOR;0;FAN2500S33X;14;;Y;44523;11;2021;1;2022;NÃO
10791;LV10-080408-102;DSB;CBHB002442;AZUL;1242985;44509;46;11;2021;44550;44547;52;12;2021;REPLACE THE U42 AND U68 FLASH MEMORIES AND NO MORE FAILURES WERE FOUND.;;;;;;CBHB002192;;PR-AXI;44500;SEATS 8CD WITH BLACK SCREEN.;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10792;LV10-080408-102;DSB;CBHB002425;AZUL;1242985;44509;46;11;2021;44546;44540;51;12;2021;ISSUED SEGVOO003 AS 10792/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB000365;;PR-AXH;44484;26D SCREEN  NOT WORKING;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10793;LV10-080408-102;DSB;CBHB002128;AZUL;1242985;44509;46;11;2021;44501;44558;45;11;2021;ISSUED SEGVOO003 AS 10793/21 - DONE THE REPLACEMENT OF U2 DECODER AND PERFORMED THE ATP TEST NO MORE FAILURES WERE REPORTED. THE TEST IS SATISFACTORY.;;;;0364/21;;CBHB002784;;PR-AXE;44501;SEAT 11A WITH BLACK SCREEN;REPLACED DECODER U2;2;BCM7312TKPB16G;14;;Y;44523;11;2021;12;2021;NÃO
10794;LV10-080408-102;DSB;CBHB002267;AZUL;1242985;44509;46;11;2021;44583;44581;4;1;2022;ISSUED SEGVOO003 AS 10794/22 - REPLACED U42 AND U1 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB003479;;PR-AXC;44489;IT WAS VERIFIED SCREEN ON SEAT BLACK;REPLACED U42 FLASH MEMORY AND U1 DE;2;RC28F128J3F-75 BCM7312TKPB16G;14;;Y;44523;11;2021;1;2022;NÃO
10795;LV10-080408-102;DSB;CBHB002292;AZUL;1242985;44509;46;11;2021;44546;44537;51;12;2021;ISSUED SEGVOO003 AS 10795/21 -  REPLACED U42 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001443;;PR-AXA;44475;LIVE TV 11C WITH BLACK SCREEN.;REPLACED U42 FLASH MEMORY;1;RC28F1289J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10796;LV10-080408-102;DSB;CBHB002289;AZUL;1242985;44509;46;11;2021;44546;44537;51;12;2021;ISSUED SEGVOO003 AS 10796/21 -  REPLACED U42 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002518;;PR-AYZ;44495;DISPLAY UNIT 29C INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10797;LV10-080408-102;DSB;CBHB002285;AZUL;1242985;44509;46;11;2021;44546;44544;51;12;2021;ISSUED SEGVOO003 AS 10797/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001633;;PR-AYY;44477;SEAT 6A DOES NOT TURN ON.;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10798;LV10-080408-102;DSB;CBHB001283;AZUL;1242985;44509;46;11;2021;44546;44538;51;12;2021;ISSUED SEGVOO003 AS 10798/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB002383;;PR-AYN;44480;LIVE TV SEAT 4A BLACK SCREEN.;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10799;LV10-080408-102;DSB;CBHB003522;AZUL;1242985;44509;46;11;2021;44546;44538;51;12;2021;ISSUED SEGVOO003 AS 10799/21 - DONE THE ATP TEST AND NO FAILURES WERE FOUND UNIT CONSIDERED AS NO FAULT FOUND.;;;NFF;;;CBHB002771;;PR-AYW;44471;SEAT 18AB WITH LIVE TV CONTENT INOPERATIVE.;;;;14;;Y;44523;11;2021;12;2021;NÃO
10800;LV10-080408-102;DSB;CBHB002319;AZUL;1242985;44509;46;11;2021;44550;44546;52;12;2021;NOT FOUND FAILURES. DONE THE TEST OVER THE NIGHT ANS NO FAILURES WERE FOUND.;;;NFF;;;CBHB001087;;PR-AXC;44474;DURING LIVETV3 IFE SEAT CHECK WAS FOUND THE BROADCAST AUDIO SYSTEM WAS WITH MAL FUNCTION AT THE POSITION 24B.;;;;14;;Y;44523;11;2021;12;2021;NÃO
10801;LV10-080408-102;DSB;CBHB002918;AZUL;1242985;44509;46;11;2021;44546;44538;51;12;2021;ISSUED SEGVOO003 AS 10801/21 -  REPLACED U68 FLASH MEMORY.DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;;;;;;CBHB001048;;PR-AXP;44466;LIVE TV 5A WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10802;LV10-080408-102;DSB;CBHB003258;AZUL;1242985;44509;46;11;2021;44550;44546;52;12;2021;ISSUED SEGVOO003 AS 10802/21 - REPLACED U42 FLASH MEMORY;;;;;;CBHB002783;;PR-AXT;44485;LIVE TV 4C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;12;2021;NÃO
10803;LV10-080408-102;DSB;CBHB000928;AZUL;1242985;44509;46;11;2021;44613;;9;2;2022;REPLACED U68 FLASH MEMORY BUT DE BOOT DOES NOT WORK, OPENED NEW RA IN ORDER TO REPLACE THE U2 DECODER, WAITING DISPOSITION.;;;ENGINEERING UNIT;0375/21  0010/22 0012/22;;CBHB003041;;PR-AXU;44498;LIVE TV 10D WITH BLACK SCREEN.;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;14;;Y;44523;11;2021;;;NÃO
10804;LV10-070702-102;DSCD;CBBB000303;AZUL;1242985;44509;46;11;2021;44512;44512;46;11;2021;ISSUED SEGVOO003 AS 10804/21 - EQUIPMENT HAVE NOT PRESENT FAILURES ON ATP TEST. RELEASED TO RETURN TO SERVICE AS NO FAULT FOUND. ;;;NFF;;;;;PR-AXI;44464;SOFTWARE DOES NOT LOAD/ WITHOUT SOFTWARE;;;;14;;Y;44523;11;2021;11;2021;NÃO
